INFO  | 2019-01-27 13:47:49 | Order Window 1 | Order 1      | Hello! Make your order please!
INFO  | 2019-01-27 13:50:48 | Order Window 4 | Pre-order 51 | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:50:48 |                | Pre-order 53 | 2 x Hamburger 3.6
INFO  | 2019-01-27 13:50:48 |                | Pre-order 53 | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:50:48 |                | Pre-order 53 | 2 x McChicken 8.6
INFO  | 2019-01-27 13:50:48 |                | Pre-order 53 | 1 x McFlurry 3.0
INFO  | 2019-01-27 13:50:48 |                | Pre-order 53 | Total price: 21.8
INFO  | 2019-01-27 13:50:48 |                | Pre-order 53 | Status: packaging
INFO  | 2019-01-27 13:50:50 | Order Window 4 | Order 52     | 1 x Coca Cola was brought!
INFO  | 2019-01-27 13:50:50 | Order Window 3 | Order 48     | 3 x Coca Cola was brought!
INFO  | 2019-01-27 13:50:50 |                | Pre-order 53 | 2 x Hamburger was packaged!
INFO  | 2019-01-27 13:50:52 | Order Window 2 | Order 49     | 2 x French Fries was brought!
INFO  | 2019-01-27 13:50:52 | Order Window 1 | Order 50     | 2 x French Fries was brought!
INFO  | 2019-01-27 13:50:52 |                | Order 50     | Status: ready
INFO  | 2019-01-27 13:50:52 | Order Window 1 | Order 50     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:50:52 | Order Window 1 | Order 54     | Hello! Make your order please!
INFO  | 2019-01-27 13:50:53 |                | Pre-order 53 | 3 x Coca Cola was packaged!
INFO  | 2019-01-27 13:50:54 | Order Window 3 | Order 48     | 2 x French Fries was brought!
INFO  | 2019-01-27 13:50:54 |                | Order 48     | Status: ready
INFO  | 2019-01-27 13:50:54 | Order Window 3 | Order 48     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:50:54 | Order Window 3 | Order 55     | Hello! Make your order please!
INFO  | 2019-01-27 13:50:54 | Order Window 2 | Order 49     | 2 x Hamburger was brought!
INFO  | 2019-01-27 13:50:54 | Order Window 1 | Order 54     | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:50:55 | Order Window 4 | Order 52     | 1 x McFlurry was brought!
INFO  | 2019-01-27 13:50:55 |                | Order 52     | Status: ready
INFO  | 2019-01-27 13:50:55 | Order Window 4 | Order 52     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:50:56 | Order Window 3 | Order 55     | 1 x Hamburger 1.8
INFO  | 2019-01-27 13:50:56 | Order Window 2 | Order 49     | 1 x McChicken was brought!
INFO  | 2019-01-27 13:50:56 | Order Window 1 | Order 54     | 1 x French Fries 3.0
INFO  | 2019-01-27 13:50:56 | Order Window 1 | Order 54     | Total price: 9.6
INFO  | 2019-01-27 13:50:56 |                | Order 54     | Status: packaging
INFO  | 2019-01-27 13:50:58 | Order Window 3 | Order 55     | 2 x Coca Cola 4.4
INFO  | 2019-01-27 13:50:58 |                | Pre-order 53 | 1 x McFlurry was packaged!
INFO  | 2019-01-27 13:51:00 | Order Window 3 | Order 55     | 1 x McChicken 4.3
INFO  | 2019-01-27 13:51:00 | Order Window 3 | Order 55     | Total price: 10.5
INFO  | 2019-01-27 13:51:00 |                | Order 55     | Status: packaging
INFO  | 2019-01-27 13:51:00 | Order Window 1 | Order 54     | 1 x French Fries was brought!
INFO  | 2019-01-27 13:51:00 |                | Pre-order 53 | 2 x McChicken was packaged!
INFO  | 2019-01-27 13:51:00 |                | Pre-order 53 | Status: ready
INFO  | 2019-01-27 13:51:00 | Order Window 3 | Pre-order 53 | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:51:01 | Order Window 2 | Order 49     | 1 x McFlurry was brought!
INFO  | 2019-01-27 13:51:01 |                | Order 49     | Status: ready
INFO  | 2019-01-27 13:51:01 | Order Window 2 | Order 49     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:51:01 | Order Window 2 | Order 56     | Hello! Make your order please!
INFO  | 2019-01-27 13:51:02 | Order Window 3 | Order 55     | 1 x McChicken was brought!
INFO  | 2019-01-27 13:51:03 | Order Window 2 | Order 56     | 1 x Hamburger 1.8
INFO  | 2019-01-27 13:51:03 | Order Window 1 | Order 54     | 3 x Coca Cola was brought!
INFO  | 2019-01-27 13:51:03 |                | Order 54     | Status: ready
INFO  | 2019-01-27 13:51:03 | Order Window 1 | Order 54     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:51:05 | Order Window 3 | Order 55     | 2 x Coca Cola was brought!
INFO  | 2019-01-27 13:51:05 | Order Window 2 | Order 56     | 2 x Coca Cola 4.4
INFO  | 2019-01-27 13:51:07 | Order Window 3 | Order 55     | 1 x Hamburger was brought!
INFO  | 2019-01-27 13:51:07 |                | Order 55     | Status: ready
INFO  | 2019-01-27 13:51:07 | Order Window 3 | Order 55     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:51:07 | Order Window 3 | Order 57     | Hello! Make your order please!
INFO  | 2019-01-27 13:51:07 | Order Window 2 | Order 56     | 2 x McChicken 8.6
INFO  | 2019-01-27 13:51:09 | Order Window 3 | Order 57     | 2 x Hamburger 3.6
INFO  | 2019-01-27 13:51:09 | Order Window 2 | Order 56     | 1 x French Fries 3.0
INFO  | 2019-01-27 13:51:11 | Order Window 3 | Order 57     | 2 x Coca Cola 4.4
INFO  | 2019-01-27 13:51:11 | Order Window 2 | Order 56     | 2 x McFlurry 6.0
INFO  | 2019-01-27 13:51:11 | Order Window 2 | Order 56     | Total price: 23.8
INFO  | 2019-01-27 13:51:11 |                | Order 56     | Status: packaging
INFO  | 2019-01-27 13:51:13 | Order Window 3 | Order 57     | 1 x McChicken 4.3
INFO  | 2019-01-27 13:51:15 | Order Window 3 | Order 57     | 1 x McFlurry 3.0
INFO  | 2019-01-27 13:51:15 | Order Window 3 | Order 57     | Total price: 15.3
INFO  | 2019-01-27 13:51:15 |                | Order 57     | Status: packaging
INFO  | 2019-01-27 13:51:15 | Order Window 2 | Order 56     | 1 x French Fries was brought!
INFO  | 2019-01-27 13:51:17 | Order Window 3 | Order 57     | 1 x McChicken was brought!
INFO  | 2019-01-27 13:51:17 | Order Window 2 | Order 56     | 1 x Hamburger was brought!
INFO  | 2019-01-27 13:51:19 | Order Window 3 | Order 57     | 2 x Hamburger was brought!
INFO  | 2019-01-27 13:51:20 | Order Window 2 | Order 56     | 2 x Coca Cola was brought!
INFO  | 2019-01-27 13:51:22 | Order Window 2 | Order 56     | 2 x McChicken was brought!
INFO  | 2019-01-27 13:51:24 | Order Window 3 | Order 57     | 1 x McFlurry was brought!
INFO  | 2019-01-27 13:51:27 | Order Window 3 | Order 57     | 2 x Coca Cola was brought!
INFO  | 2019-01-27 13:51:27 |                | Order 57     | Status: ready
INFO  | 2019-01-27 13:51:27 | Order Window 3 | Order 57     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:51:27 | Order Window 3 | Order 58     | Hello! Make your order please!
INFO  | 2019-01-27 13:51:27 | Order Window 2 | Order 56     | 2 x McFlurry was brought!
INFO  | 2019-01-27 13:51:27 |                | Order 56     | Status: ready
INFO  | 2019-01-27 13:51:27 | Order Window 2 | Order 56     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:51:27 | Order Window 2 | Order 59     | Hello! Make your order please!
INFO  | 2019-01-27 13:51:29 | Order Window 3 | Order 58     | 1 x Coca Cola 2.2
INFO  | 2019-01-27 13:51:29 | Order Window 2 | Order 59     | 1 x Coca Cola 2.2
INFO  | 2019-01-27 13:51:31 | Order Window 3 | Order 58     | 1 x McChicken 4.3
INFO  | 2019-01-27 13:51:31 | Order Window 2 | Order 59     | 1 x McChicken 4.3
INFO  | 2019-01-27 13:51:33 | Order Window 3 | Order 58     | 1 x McFlurry 3.0
INFO  | 2019-01-27 13:51:33 | Order Window 3 | Order 58     | Total price: 9.5
INFO  | 2019-01-27 13:51:33 |                | Order 58     | Status: packaging
INFO  | 2019-01-27 13:51:33 | Order Window 2 | Order 59     | 1 x French Fries 3.0
INFO  | 2019-01-27 13:51:33 | Order Window 2 | Order 59     | Total price: 9.5
INFO  | 2019-01-27 13:51:33 |                | Order 59     | Status: packaging
INFO  | 2019-01-27 13:51:36 | Order Window 3 | Order 58     | 1 x Coca Cola was brought!
INFO  | 2019-01-27 13:51:37 | Order Window 2 | Order 59     | 1 x French Fries was brought!
INFO  | 2019-01-27 13:51:40 | Order Window 2 | Order 59     | 1 x Coca Cola was brought!
INFO  | 2019-01-27 13:51:41 | Order Window 3 | Order 58     | 1 x McFlurry was brought!
INFO  | 2019-01-27 13:51:42 | Order Window 2 | Order 59     | 1 x McChicken was brought!
INFO  | 2019-01-27 13:51:42 |                | Order 59     | Status: ready
INFO  | 2019-01-27 13:51:42 | Order Window 2 | Order 59     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:51:42 | Order Window 2 | Order 60     | Hello! Make your order please!
INFO  | 2019-01-27 13:51:43 | Order Window 3 | Order 58     | 1 x McChicken was brought!
INFO  | 2019-01-27 13:51:43 |                | Order 58     | Status: ready
INFO  | 2019-01-27 13:51:43 | Order Window 3 | Order 58     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:51:43 | Order Window 3 | Order 61     | Hello! Make your order please!
INFO  | 2019-01-27 13:51:44 | Order Window 2 | Order 60     | 2 x Coca Cola 4.4
INFO  | 2019-01-27 13:51:45 | Order Window 3 | Order 61     | 2 x Hamburger 3.6
INFO  | 2019-01-27 13:51:46 | Order Window 2 | Order 60     | 2 x McChicken 8.6
INFO  | 2019-01-27 13:51:47 | Order Window 3 | Order 61     | 2 x Coca Cola 4.4
INFO  | 2019-01-27 13:51:48 | Order Window 2 | Order 60     | 1 x French Fries 3.0
INFO  | 2019-01-27 13:51:49 | Order Window 3 | Order 61     | 2 x McChicken 8.6
INFO  | 2019-01-27 13:51:50 | Order Window 2 | Order 60     | 1 x McFlurry 3.0
INFO  | 2019-01-27 13:51:50 | Order Window 2 | Order 60     | Total price: 19.0
INFO  | 2019-01-27 13:51:50 |                | Order 60     | Status: packaging
INFO  | 2019-01-27 13:51:51 | Order Window 3 | Order 61     | 1 x McFlurry 3.0
INFO  | 2019-01-27 13:51:51 | Order Window 3 | Order 61     | Total price: 19.6
INFO  | 2019-01-27 13:51:51 |                | Order 61     | Status: packaging
INFO  | 2019-01-27 13:51:52 | Order Window 2 | Order 60     | 2 x McChicken was brought!
INFO  | 2019-01-27 13:51:53 | Order Window 3 | Order 61     | 2 x McChicken was brought!
INFO  | 2019-01-27 13:51:56 | Order Window 2 | Order 60     | 1 x French Fries was brought!
INFO  | 2019-01-27 13:51:58 | Order Window 3 | Order 61     | 1 x McFlurry was brought!
INFO  | 2019-01-27 13:52:01 | Order Window 3 | Order 61     | 2 x Coca Cola was brought!
INFO  | 2019-01-27 13:52:01 | Order Window 2 | Order 60     | 1 x McFlurry was brought!
INFO  | 2019-01-27 13:52:03 | Order Window 3 | Order 61     | 2 x Hamburger was brought!
INFO  | 2019-01-27 13:52:03 |                | Order 61     | Status: ready
INFO  | 2019-01-27 13:52:03 | Order Window 3 | Order 61     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:52:03 | Order Window 3 | Order 62     | Hello! Make your order please!
INFO  | 2019-01-27 13:52:04 | Order Window 2 | Order 60     | 2 x Coca Cola was brought!
INFO  | 2019-01-27 13:52:04 |                | Order 60     | Status: ready
INFO  | 2019-01-27 13:52:04 | Order Window 2 | Order 60     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:52:04 | Order Window 2 | Order 63     | Hello! Make your order please!
INFO  | 2019-01-27 13:52:05 | Order Window 3 | Order 62     | 2 x Hamburger 3.6
INFO  | 2019-01-27 13:52:06 | Order Window 2 | Order 63     | 1 x Hamburger 1.8
INFO  | 2019-01-27 13:52:07 | Order Window 3 | Order 62     | 1 x Coca Cola 2.2
INFO  | 2019-01-27 13:52:08 | Order Window 2 | Order 63     | 3 x Coca Cola 6.6
INFO  | 2019-01-27 13:52:09 | Order Window 3 | Order 62     | 1 x McChicken 4.3
INFO  | 2019-01-27 13:52:10 | Order Window 2 | Order 63     | 2 x French Fries 6.0
INFO  | 2019-01-27 13:52:11 | Order Window 3 | Order 62     | 1 x French Fries 3.0
INFO  | 2019-01-27 13:52:12 | Order Window 2 | Order 63     | 2 x McFlurry 6.0
INFO  | 2019-01-27 13:52:12 | Order Window 2 | Order 63     | Total price: 20.4
INFO  | 2019-01-27 13:52:12 |                | Order 63     | Status: packaging
INFO  | 2019-01-27 13:52:13 | Order Window 3 | Order 62     | 1 x McFlurry 3.0
INFO  | 2019-01-27 13:52:13 | Order Window 3 | Order 62     | Total price: 16.1
INFO  | 2019-01-27 13:52:13 |                | Order 62     | Status: packaging
INFO  | 2019-01-27 13:52:14 | Order Window 2 | Order 63     | 1 x Hamburger was brought!
INFO  | 2019-01-27 13:52:17 | Order Window 3 | Order 62     | 1 x French Fries was brought!
INFO  | 2019-01-27 13:52:17 | Order Window 2 | Order 63     | 3 x Coca Cola was brought!
INFO  | 2019-01-27 13:52:19 | Order Window 3 | Order 62     | 2 x Hamburger was brought!
INFO  | 2019-01-27 13:52:21 | Order Window 2 | Order 63     | 2 x French Fries was brought!
INFO  | 2019-01-27 13:52:24 | Order Window 3 | Order 62     | 1 x McFlurry was brought!
INFO  | 2019-01-27 13:52:26 | Order Window 3 | Order 62     | 1 x McChicken was brought!
INFO  | 2019-01-27 13:52:26 | Order Window 2 | Order 63     | 2 x McFlurry was brought!
INFO  | 2019-01-27 13:52:26 |                | Order 63     | Status: ready
INFO  | 2019-01-27 13:52:26 | Order Window 2 | Order 63     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:52:26 | Order Window 2 | Order 64     | Hello! Make your order please!
INFO  | 2019-01-27 13:52:28 | Order Window 2 | Order 64     | 2 x Hamburger 3.6
INFO  | 2019-01-27 13:52:29 | Order Window 3 | Order 62     | 1 x Coca Cola was brought!
INFO  | 2019-01-27 13:52:29 |                | Order 62     | Status: ready
INFO  | 2019-01-27 13:52:29 | Order Window 3 | Order 62     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:52:30 | Order Window 2 | Order 64     | 1 x Coca Cola 2.2
INFO  | 2019-01-27 13:52:32 | Order Window 2 | Order 64     | 2 x McChicken 8.6
INFO  | 2019-01-27 13:52:34 | Order Window 2 | Order 64     | 2 x French Fries 6.0
INFO  | 2019-01-27 13:52:34 | Order Window 2 | Order 64     | Total price: 20.4
INFO  | 2019-01-27 13:52:34 |                | Order 64     | Status: packaging
INFO  | 2019-01-27 13:52:36 | Order Window 2 | Order 64     | 2 x McChicken was brought!
INFO  | 2019-01-27 13:52:38 | Order Window 2 | Order 64     | 2 x Hamburger was brought!
INFO  | 2019-01-27 13:52:42 | Order Window 2 | Order 64     | 2 x French Fries was brought!
INFO  | 2019-01-27 13:52:45 | Order Window 2 | Order 64     | 1 x Coca Cola was brought!
INFO  | 2019-01-27 13:52:45 |                | Order 64     | Status: ready
INFO  | 2019-01-27 13:52:45 | Order Window 2 | Order 64     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:52:45 | Order Window 2 | Order 65     | Hello! Make your order please!
INFO  | 2019-01-27 13:52:47 | Order Window 2 | Order 65     | 2 x Coca Cola 4.4
INFO  | 2019-01-27 13:52:49 | Order Window 2 | Order 65     | 1 x French Fries 3.0
INFO  | 2019-01-27 13:52:51 | Order Window 2 | Order 65     | 2 x McFlurry 6.0
INFO  | 2019-01-27 13:52:51 | Order Window 2 | Order 65     | Total price: 13.4
INFO  | 2019-01-27 13:52:51 |                | Order 65     | Status: packaging
INFO  | 2019-01-27 13:52:55 | Order Window 2 | Order 65     | 1 x French Fries was brought!
INFO  | 2019-01-27 13:52:58 | Order Window 2 | Order 65     | 2 x Coca Cola was brought!
INFO  | 2019-01-27 13:53:03 | Order Window 2 | Order 65     | 2 x McFlurry was brought!
INFO  | 2019-01-27 13:53:03 |                | Order 65     | Status: ready
INFO  | 2019-01-27 13:53:03 | Order Window 2 | Order 65     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:53:03 | Order Window 2 | Order 66     | Hello! Make your order please!
INFO  | 2019-01-27 13:53:05 | Order Window 2 | Order 66     | 2 x Coca Cola 4.4
INFO  | 2019-01-27 13:53:07 | Order Window 2 | Order 66     | 2 x McChicken 8.6
INFO  | 2019-01-27 13:53:09 | Order Window 2 | Order 66     | 2 x French Fries 6.0
INFO  | 2019-01-27 13:53:11 | Order Window 2 | Order 66     | 1 x McFlurry 3.0
INFO  | 2019-01-27 13:53:11 | Order Window 2 | Order 66     | Total price: 22.0
INFO  | 2019-01-27 13:53:11 |                | Order 66     | Status: packaging
INFO  | 2019-01-27 13:53:14 | Order Window 2 | Order 66     | 2 x Coca Cola was brought!
INFO  | 2019-01-27 13:53:16 | Order Window 2 | Order 66     | 2 x McChicken was brought!
INFO  | 2019-01-27 13:53:20 | Order Window 2 | Order 66     | 2 x French Fries was brought!
INFO  | 2019-01-27 13:53:25 | Order Window 2 | Order 66     | 1 x McFlurry was brought!
INFO  | 2019-01-27 13:53:25 |                | Order 66     | Status: ready
INFO  | 2019-01-27 13:53:25 | Order Window 2 | Order 66     | Thank you for your order! Have a nice day!
INFO  | 2019-01-27 13:53:25 | Order Window 2 | Order 67     | Hello! Make your order please!
INFO  | 2019-01-27 13:53:27 | Order Window 2 | Order 67     | 1 x Coca Cola 2.2
INFO  | 2019-01-27 13:53:29 | Order Window 2 | Order 67     | 1 x McChicken 4.3
INFO  | 2019-01-27 13:53:31 | Order Window 2 | Order 67     | 1 x French Fries 3.0
INFO  | 2019-01-27 13:53:33 | Order Window 2 | Order 67     | 1 x McFlurry 3.0
INFO  | 2019-01-27 13:53:33 | Order Window 2 | Order 67     | Total price: 12.5
INFO  | 2019-01-27 13:53:33 |                | Order 67     | Status: packaging
INFO  | 2019-01-27 13:53:38 | Order Window 2 | Order 67     | 1 x McFlurry was brought!
INFO  | 2019-01-27 13:53:41 | Order Window 2 | Order 67     | 1 x Coca Cola was brought!
INFO  | 2019-01-27 13:53:45 | Order Window 2 | Order 67     | 1 x French Fries was brought!
INFO  | 2019-01-27 13:53:47 | Order Window 2 | Order 67     | 1 x McChicken was brought!
INFO  | 2019-01-27 13:53:47 |                | Order 67     | Status: ready
INFO  | 2019-01-27 13:53:47 | Order Window 2 | Order 67     | Thank you for your order! Have a nice day!
